0,140,135,145,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,145,130
0,140,135,145,130
0,135,135,140,130
0,140,135,140,130
0,140,135,145,130
0,140,135,145,130
0,140,135,145,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,145,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,145,130
0,140,135,140,130
0,140,135,145,130
0,140,135,145,130
0,140,135,140,130
0,135,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,145,130
0,140,135,140,130
0,140,135,140,130
0,140,135,145,130
0,135,135,140,130
125,135,135,140,125
125,135,130,140,125
125,135,130,140,125
125,135,130,140,125
125,135,130,135,125
125,135,130,135,125
0,140,135,145,130
0,140,135,145,130
0,140,135,145,130
0,140,135,145,130
0,140,135,145,130
0,140,135,145,130
0,140,135,140,130
0,140,135,145,130
0,140,135,145,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
125,135,135,140,125
125,135,135,140,125
125,135,135,140,125
125,135,130,135,125
125,135,135,140,125
130,135,135,140,130
125,135,135,140,130
125,135,135,140,125
125,135,135,140,125
125,135,135,140,130
0,140,135,145,135
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,140,130
0,140,135,145,130
0,140,135,140,130
0,140,135,140,130
0,140,135,145,130
0,140,135,140,130
0,140,135,145,130
0,140,135,140,130
0,140,135,140,130
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,135,125
0,130,130,135,125
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,135,125
0,130,130,140,125
0,130,130,135,125
0,130,130,135,125
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,135,130,140,125
0,130,130,140,125
0,130,130,140,125
0,135,130,140,125
0,130,130,135,125
0,130,130,140,125
0,135,130,140,125
0,135,130,140,125
0,135,130,140,125
0,135,130,140,125
0,135,130,140,125
0,135,130,140,125
0,130,130,140,125
0,135,130,140,125
0,135,130,140,125
0,130,130,140,125
0,135,135,140,125
0,135,130,140,125
0,135,130,140,125
0,130,130,140,125
0,135,130,140,125
0,135,130,140,125
0,135,130,140,125
0,135,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,135,130,140,125
0,130,130,140,125
0,135,130,140,125
0,135,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,140,125
0,130,130,135,125
0,130,130,140,125
0,130,130,135,125
0,130,130,135,125
0,130,130,135,125
0,130,130,135,125
0,130,130,135,125
0,130,130,135,125
0,130,130,135,120
0,130,130,135,125
0,130,130,140,125
0,130,130,140,125
0,130,130,135,120
0,130,130,135,125
0,135,135,140,125
0,135,135,140,125
0,130,130,140,125
0,145,145,145,140
0,145,140,145,140
0,145,145,145,140
0,145,145,150,140
0,145,145,145,140
0,145,145,145,140
0,145,145,145,140
0,145,145,145,140
0,145,145,145,140
0,145,145,145,140
0,145,145,145,140
0,145,145,145,140
0,145,145,145,140
0,145,145,145,140
0,145,140,145,140
0,145,145,145,140
0,145,145,150,140
0,145,145,145,140
0,145,145,145,140
0,145,145,145,140
0,0,145,145,140
0,145,145,150,140
0,145,145,150,140
0,145,145,150,140
0,145,145,150,140
0,145,145,150,140
0,145,145,150,140
0,145,145,150,140
0,145,145,145,140
0,145,145,145,140
0,145,145,145,140
0,145,140,145,140
0,145,145,145,140
0,145,145,145,140
0,145,145,145,140
0,145,140,145,140
0,145,140,145,140
0,145,145,145,140
0,145,145,145,140
0,145,145,145,140
0,145,140,145,140
0,145,145,145,140
0,145,145,145,140
